               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.09761,            0.029212,            0.026266,           0.0070809,             0.62778,             0.19177,            0.055821,            0.047923,            0.025616,             0.01859,            0.070789,           0.0032456,           0.0032456
                   1,            0.061942,            0.028289,            0.020262,             0.78122,             0.34444,             0.51783,             0.18565,            0.035352,            0.023549,            0.022886,            0.038618,           0.0044079,           0.0044079
                   2,            0.052947,            0.027112,            0.019682,             0.66534,                 0.3,             0.44626,             0.14023,            0.034376,            0.021605,            0.021004,           0.0042474,           0.0033702,           0.0033702
